136.15 1 1
13611.86 1 1
16394.95 1 1
13973.58 1 1
3416.61 1 1
331.95 0 1
18947.32 1 1
2217.11 1 1
192.14 0 1
1673.67 1 1
741.85 1 1
14376.0 1 1
6558.42 1 1
0.06 0 0
7006.7 0 1
6315.14 1 1
3343.55 1 1
12578.55 1 1
90.44 0 1
650.89 1 1
11270.41 0 1
3387.54 1 1
3852.25 0 1
2345.58 1 1
19.08 1 0
6645.1 1 1
4786.8 1 1
1299.24 1 1
1134.39 1 0
311.16 1 1
680.8799999999999 1 1
1222.63 1 1
6923.42 1 1
10097.42 1 1
13297.98 1 1
7731.530000000001 1 1
4133.69 1 1
15883.44 1 1
5728.379999999999 1 1
6930.07 0 1
15385.95 1 1
258.63 0 1
9378.6 1 1
7046.05 1 1
11892.86 0 1
5832.81 1 1
377.53 1 1
3601.1900000000005 1 1
10377.66 1 1
1497.22 1 1
3447.8 1 1
5027.39 1 1
11213.7 1 1
2156.81 0 1
2779.98 0 1
16.0 1 1
15307.23 1 1
11773.61 1 1
758.8599999999999 1 1
316.02 1 1
13777.67 1 1
0.0 0 0
534.75 1 1
17192.29 1 1
4454.56 1 1
5445.84 0 1
11891.399999999998 1 1
64.74 1 1
19788.56 1 1
1726.19 0 1
2007.12 1 1
0.0 1 1
108.6 0 1
16791.12 0 1
275.34 1 0
2165.24 0 1
393.03 1 1
2803.65 1 1
10640.689999999999 1 1
94.9 1 1
380.61 1 1
17471.64 1 1
9023.67 0 1
4000.3200000000006 1 1
30.46 0 1
17414.96 1 1
4620.91 1 1
324.17 1 0
8719.56 1 1
11036.100000000002 0 1
9705.15 0 1
410.7 0 1
1736.8900000000003 1 1
8528.69 1 1
1011.6700000000001 1 1
331.99 1 1
1674.09 1 1
449.66999999999996 1 1
1853.15 1 0
211.2 0 1
910.04 1 1
7399.69 1 1
11103.86 1 1
4471.23 1 1
12394.879999999997 1 1
11775.19 1 1
9264.98 1 1
12926.64 1 1
291.16 1 1
990.45 1 1
1519.94 1 1
11409.130000000001 1 1
3874.78 1 1
5740.640000000001 1 1
8735.16 0 1
2867.16 1 1
0.7 1 0
3027.92 1 1
8281.64 1 1
8436.74 1 1
0.08 1 1
7883.84 1 1
10351.84 0 1
813.78 1 1
5723.1 1 1
3396.72 1 1
4908.79 0 1
17283.58 1 1
17995.81 1 1
543.3 1 1
419.28 1 1
1403.69 0 1
7356.0 1 1
4670.28 1 1
1282.12 1 1
4941.83 1 1
375.31999999999994 0 1
2548.54 1 1
1408.06 1 0
51.89 0 1
251.70999999999998 1 1
45.33 0 1
16.19 1 1
132.9 1 1
394.5 1 1
42.14 1 1
3029.26 1 1
2.14 1 1
30.03 1 1
497.69999999999993 1 1
0.99 1 1
13.78 1 1
90.73 1 0
12097.18 1 1
40.37 0 1
3095.4399999999996 1 1
0.12 1 0
5649.78 1 1
18682.87 1 1
11786.5 1 1
5650.11 0 1
3902.79 1 1
9081.57 1 1
427.6 1 1
18747.41 1 1
10681.14 1 1
13147.18 1 1
10730.73 1 1
1586.26 1 0
19480.19 1 1
3106.3 1 1
46.14 1 1
82.59 1 1
2.16 1 0
123.13 1 1
1843.47 1 0
5231.69 1 1
1499.89 1 1
1863.26 0 1
440.0799999999999 1 1
104.44 1 1
174.77 1 1
15382.32 1 1
1233.09 1 1
1151.67 1 1
99.82 1 0
68.6 1 1
188.78 1 0
4325.2 1 1
729.1700000000001 0 1
17471.62 1 1
3551.59 1 1
268.95 1 1
141.35 1 0
13.740000000000002 1 1
48.25 1 1
2930.45 0 1
0.01 0 0
6899.49 0 1
120.79 1 1
471.89 0 1
3977.7300000000005 0 1
9979.02 1 1
3549.31 1 1
10.57 1 1
12280.91 0 1
527.89 1 1
12814.15 1 1
10662.46 1 1
157.84 1 1
1061.69 1 1
2296.66 1 1
732.6099999999999 1 1
30.23 1 1
7201.310000000001 1 1
0.31 0 1
737.33 1 1
3343.33 1 1
5526.77 0 1
9989.36 1 1
5240.2 1 1
406.52 1 1
1225.9 1 1
14566.12 1 1
330.63 0 1
1.6 0 1
893.22 1 1
6971.57 0 1
945.54 1 1
4405.89 0 1
2552.38 0 1
1743.1400000000003 1 1
938.4299999999998 1 1
62.56999999999999 0 1
162.73 1 1
1814.3900000000003 1 1
1630.78 1 1
55.05 1 0
9051.62 0 1
167.65 1 1
16275.239999999998 1 1
9763.32 1 1
3542.32 0 1
5224.84 1 1
742.2 0 1
3948.8 1 1
5705.16 1 1
13880.689999999999 1 1
1430.86 0 1
765.58 1 0
746.0900000000001 1 1
12688.150000000001 1 1
11888.09 1 1
203.35000000000002 1 1
1245.97 1 1
8977.25 1 1
14760.9 1 1
3037.55 1 1
14798.240000000002 1 1
6734.66 1 1
9483.45 1 1
3707.3500000000004 1 1
4225.85 1 1
0.03 0 0
13378.189999999999 1 1
11406.489999999998 1 1
7613.39 1 1
572.53 0 1
6872.85 1 1
5348.469999999999 1 1
4345.07 1 1
11840.01 0 1
1.21 1 1
5233.540000000001 1 1
9875.61 1 1
9911.81 1 1
8655.42 0 1
16903.45 1 1
1112.95 1 0
127.65 1 1
13164.130000000001 1 1
271.24 1 1
12111.79 1 1
4158.26 1 1
6177.58 1 1
12381.32 1 1
3240.12 1 1
26.28 1 1
19603.35 1 1
8683.24 0 1
13036.55 1 1
2429.05 1 1
6345.53 1 1
4336.3 0 1
243.76 1 1
3862.43 1 1
4685.16 1 1
3599.7699999999995 1 1
4455.67 1 1
617.92 1 1
5838.46 1 1
5419.83 1 1
1664.57 1 1
6213.98 1 1
591.37 1 1
1531.88 1 1
5072.74 1 1
384.20000000000005 1 1
2431.3 1 1
306.09 1 1
371.28 0 1
1165.36 1 1
3283.5 1 1
5.89 1 1
0.61 1 1
993.73 1 1
9420.82 1 1
2325.46 1 1
153.5 1 1
310.26 1 1
491.2099999999999 1 1
6649.33 1 1
69.8 1 1
471.72 1 1
27.510000000000005 1 1
13.130000000000003 1 1
1627.0900000000001 0 1
11855.58 0 1
7.26 1 1
14139.8 1 1
11873.600000000002 1 1
7124.31 1 1
1243.25 1 1
2463.64 0 1
4431.24 1 1
88.81 1 0
367.95000000000005 0 1
1669.13 0 1
5140.56 1 1
364.90999999999997 1 1
64.18 0 1
3856.73 1 1
984.49 1 1
4.22 1 1
14.79 1 0
8.09 1 1
0.34 1 0
0.77 1 0
1488.8 0 1
1405.97 1 1
0.6 1 1
54.22 1 1
6589.719999999999 1 1
38.44 1 1
7732.6 1 1
1.61 1 1
1332.36 0 1
503.13 1 1
5353.23 1 1
0.05 1 0
0.14 1 0
118.91999999999999 1 1
5165.59 1 1
1021.01 1 1
10753.44 1 1
15427.57 1 1
8619.16 0 1
1310.98 1 1
12076.02 0 1
11170.22 0 1
174.64 1 1
1528.77 1 1
11936.15 1 1
3348.06 1 1
12577.2 0 1
87.84 1 1
10089.36 1 1
5250.44 1 1
6424.89 1 1
54.04 1 1
0.04 1 1
4103.16 1 1
3069.0700000000006 0 1
5685.82 1 1
13565.85 1 1
3589.15 1 1
2659.75 0 1
5163.46 1 1
3556.17 1 1
24.119999999999997 1 1
2929.25 1 1
79.16 1 1
36.56 1 1
11159.79 1 1
16529.14 1 1
36.21 1 1
11568.899999999998 1 1
4885.02 0 1
5744.34 0 1
1051.55 1 1
1295.7999999999997 1 1
1738.79 1 1
149.64 1 1
1.51 0 1
822.55 1 1
279.16 1 1
4.5 0 1
5.300000000000001 0 1
198.32 1 1
149.26 1 1
487.25 0 1
47.19 1 1
31.33 1 1
1735.86 0 1
5.74 1 1
205.57 1 1
36.56 1 1
46.92 0 1
1909.5499999999997 1 1
170.76 0 1
0.01 0 1
34.18 0 1
2.21 0 1
1065.24 1 1
755.3 1 1
15181.939999999999 1 1
4308.28 1 1
3080.69 1 1
279.77 1 1
6371.66 1 1
3451.34 1 1
19699.91 1 1
123.73000000000002 1 1
873.56 1 1
32.05 0 1
685.82 1 1
11946.48 1 1
72.08 1 1
4790.19 1 1
3138.3100000000004 1 1
14553.95 1 1
2399.35 1 1
505.71 1 1
344.9599999999999 0 1
14615.95 1 1
582.18 1 1
8160.01 0 1
6814.32 0 1
2473.49 1 1
114.73 1 1
598.37 1 1
19526.64 1 1
687.51 1 1
7877.960000000001 1 1
4.69 1 1
387.26 0 1
544.38 0 1
2576.1099999999997 1 1
620.54 1 1
20.79 1 1
900.77 0 1
4242.14 0 1
8938.43 1 1
8218.85 1 1
1300.97 1 1
1498.56 1 1
1952.51 1 1
4276.02 1 1
9353.14 1 1
12373.98 1 1
11674.09 1 1
5864.02 1 1
1104.87 1 1
0.0 1 0
68.35 0 0
1939.04 1 1
10600.01 1 1
5813.48 1 1
55.2 1 1
9216.73 0 1
5162.92 0 1
18372.16 1 1
823.87 1 1
1182.29 0 1
27.89 1 1
4192.02 1 1
168.4 1 1
2382.31 1 1
2950.1400000000003 1 1
8389.63 1 1
286.28 1 1
69.15 0 1
897.91 1 1
7410.69 1 1
2292.56 0 1
5185.1 0 1
19103.87 1 1
1077.05 0 1
3160.55 1 1
19028.18 1 1
119.0 1 1
12.219999999999999 1 1
1959.5499999999997 1 1
1996.49 0 1
1648.22 0 1
878.81 1 1
1288.74 1 1
6892.870000000001 1 1
4086.62 1 1
5140.78 1 1
15481.309999999998 1 1
2220.35 0 1
908.6400000000001 1 1
210.21999999999997 1 1
48.03 0 1
7.61 1 1
26.67 1 1
25.309999999999995 1 1
0.0 1 1
0.06 1 1
116.61 0 1
23.21 1 1
922.48 1 1
489.11 1 1
762.04 1 1
290.19 0 1
233.99 1 1
1169.58 0 1
0.54 1 1
11.91 1 1
0.10999999999999999 0 1
0.77 1 1
52.7 0 1
62.11 0 1
14.29 0 0
144.11 0 1
59.82 0 1
1.07 0 1
597.8 1 1
731.8 0 1
0.69 1 1
8.3 1 1
0.0 1 1
53.67 0 1
352.69 0 1
109.59 1 1
193.33 0 1
1202.07 1 1
363.29999999999995 1 1
896.18 1 1
117.78999999999999 1 1
35.92 1 1
11.68 0 1
0.14 0 1
2957.3599999999997 0 1
2093.48 0 1
306.95 1 1
19.06 0 1
185.3 0 1
385.9 0 1
4.13 1 1
0.05 0 1
209.59 0 1
11.64 0 1
0.53 0 1
0.37 0 1
0.0 0 1
1497.08 1 1
79.61 1 1
115.56 1 1
7.5 0 1
171.92000000000002 1 1
1406.8900000000003 1 1
11487.39 1 1
10428.57 1 1
16412.47 1 1
86.06 1 0
6793.23 1 1
2395.62 0 1
11290.57 1 1
15462.28 0 1
7913.07 0 1
0.8499999999999999 1 1
9109.63 1 1
13155.49 1 1
2923.76 1 1
21.78 0 1
2008.28 0 1
2438.82 1 1
2208.57 1 1
8994.04 1 1
6428.57 0 1
1807.1 1 1
439.44000000000005 1 1
1465.19 1 1
421.92999999999995 1 1
5.26 1 1
1079.96 0 1
1320.02 0 1
99.69 0 0
3040.13 1 1
7855.56 1 1
16.65 0 1
0.26 0 1
823.3299999999999 1 1
12474.66 1 1
507.6 1 1
248.05 1 1
10617.64 0 1
1489.21 1 1
1168.98 0 1
9334.51 1 1
6583.57 0 1
3057.95 1 1
332.69 1 0
0.04 0 1
0.0 0 1
62.17 1 1
0.36 0 1
49.230000000000004 1 0
0.04 1 1
4908.75 0 1
1025.27 0 1
0.49 0 1
18.06 0 1
56.78 1 0
672.64 1 1
11797.36 1 1
5.49 1 1
7205.550000000001 0 1
30.35 1 1
1850.8400000000001 0 1
139.21 1 0
10090.91 0 1
20.58 0 1
9715.5 1 1
2706.53 1 1
3114.7699999999995 1 1
93.03 1 1
11893.32 1 1
2297.99 0 1
3699.52 1 1
3266.63 0 1
373.88 1 1
9935.02 1 1
8157.380000000001 0 1
17776.43 1 1
474.9200000000001 1 1
111.41 0 1
319.26 1 1
120.38 0 1
127.43 1 1
184.60000000000002 1 1
3797.32 1 1
6772.7 1 1
13022.91 1 1
13116.12 0 1
15100.98 0 1
1286.68 1 1
0.2 1 1
0.33 0 1
1.29 1 1
0.97 1 1
63.06 1 1
1.98 1 1
163.04 1 1
29.699999999999996 0 0
51.22999999999999 1 0
12.189999999999998 0 1
41.88000000000001 1 1
88.59 1 1
6.879999999999999 1 0
214.42000000000002 0 1
0.01 1 0
1.92 1 1
235.33 0 1
251.14 1 1
264.73 1 1
24.13 1 1
36.21 1 1
49.36 1 1
27.83 0 1
2.19 1 1
0.04 1 1
5970.550000000001 1 1
114.62 1 1
0.9199999999999999 0 1
411.47 1 1
0.69 1 1
371.4100000000001 1 1
26.909999999999997 1 1
0.17 0 1
21.239999999999995 1 1
0.07 1 1
470.61 0 0
0.04 1 1
49.47 1 0
3345.33 1 1
771.7 1 1
786.1 1 1
611.67 1 1
108.72 1 1
0.02 0 0
45.129999999999995 1 1
174.23 1 1
936.71 1 1
43.35 0 1
11.93 0 1
0.06 1 1
10.99 0 1
231.08 1 1
30.57 0 1
1022.06 1 1
157.51 1 1
25.39 0 1
1749.62 0 1
0.05 0 1
196.11 0 1
0.0 1 1
897.57 1 1
1858.37 1 1
7894.49 1 1
296.11 1 1
3092.4699999999993 1 1
814.19 1 1
550.36 1 1
26.61 1 1
7262.560000000001 1 1
6343.06 1 1
81.50999999999999 1 1
6.04 1 1
127.18 1 1
12238.690000000002 1 1
1473.48 1 1
881.39 0 1
4910.06 1 1
336.26 1 1
3467.87 0 1
4329.63 1 1
4520.54 1 1
4890.25 1 1
6361.279999999999 1 1
5947.16 1 1
6229.790000000001 1 1
0.21999999999999997 0 1
97.66 0 1
913.5 0 1
310.18 1 1
294.26 1 1
0.72 1 1
0.75 1 1
81.20999999999998 1 1
1.8399999999999999 1 1
10.93 1 1
1.59 0 1
17.02 0 1
300.99 0 1
739.31 1 1
1.18 0 1
0.01 1 1
2.16 1 1
0.01 1 1
6.6 1 1
3.5199999999999996 1 1
1675.17 1 1
64.1 1 1
742.26 1 1
2203.46 1 1
4855.21 1 1
3879.7699999999995 1 1
1035.31 1 1
3387.42 1 1
1218.2 1 1
9970.08 0 1
8482.89 1 1
12512.36 1 1
3472.8 0 1
8539.32 1 1
4257.86 1 1
305.44 1 1
4138.59 1 1
4839.61 0 1
165.81 1 1
12664.5 1 1
18669.95 1 1
0.68 1 1
12681.04 1 1
836.96 1 1
441.11 0 1
4862.96 1 1
77.54 1 1
11705.329999999998 1 1
3406.36 1 1
10182.78 0 1
12695.380000000001 1 1
18511.87 1 1
5405.34 1 1
8062.470000000001 0 1
13127.95 1 1
3076.37 1 1
6560.609999999999 1 1
2224.32 0 1
604.44 1 1
14.39 0 1
6541.24 0 1
7160.34 1 1
0.34 0 1
590.96 1 1
1686.98 1 1
14268.03 1 1
4456.06 0 1
8681.4 1 1
10750.04 1 1
9845.82 0 1
112.39000000000001 1 1
2577.34 1 1
0.03 0 0
4972.88 1 1
5695.209999999999 1 1
6872.76 1 1
146.13 0 1
3246.01 1 1
18597.34 1 1
11033.629999999997 1 1
11319.72 1 1
651.18 0 1
877.21 1 1
258.75 1 1
5122.200000000001 1 1
471.66 0 1
15430.96 1 1
41.730000000000004 1 1
2855.4300000000003 1 1
12929.64 1 1
3505.26 1 1
175.9 1 1
588.19 1 1
3194.06 1 1
2293.53 1 1
543.51 0 1
10038.44 0 1
18423.94 0 1
5017.8 0 1
3051.3099999999995 1 1
735.3700000000001 1 1
12794.439999999999 1 1
0.39 1 1
0.03 1 0
0.0 1 0
85.96000000000001 1 1
8944.11 1 1
19145.1 1 1
127.23 1 1
15630.45 1 1
782.31 1 1
474.77 0 1
8676.55 0 1
1069.15 1 1
332.23 0 1
9907.91 1 1
4363.73 1 1
9457.88 1 1
9760.9 1 1
13541.95 1 1
13752.28 0 1
14232.93 1 1
12257.96 1 1
4478.59 1 1
8485.01 1 1
1945.65 0 1
2624.81 0 1
67.56 1 1
12081.14 1 1
11832.78 1 1
2770.3200000000006 0 1
230.01 1 0
12354.68 0 1
323.22 1 1
9144.77 1 1
19278.41 1 1
10812.27 1 1
16.32 1 1
3775.66 1 1
95.7 1 1
0.04 0 0
14177.94 1 1
15354.07 0 1
1042.79 0 1
4378.65 1 1
809.22 1 1
9983.03 1 1
13809.59 1 1
88.79999999999998 1 1
9423.42 1 1
12938.44 1 1
11503.41 0 1
597.08 0 1
12575.08 1 1
2315.19 1 1
2152.98 0 1
9795.06 1 1
1458.9699999999998 1 0
230.78 1 1
470.18 1 1
9657.1 0 1
16738.95 1 1
13653.44 1 1
4779.63 1 1
2.23 0 1
1622.41 1 1
9924.66 1 1
5.58 0 1
3612.52 1 1
7929.09 1 1
8934.89 1 1
8407.47 1 1
2160.89 1 1
8643.01 1 1
7453.21 1 1
1279.93 1 1
745.84 1 1
4229.95 1 1
11932.57 0 1
4034.92 0 1
10217.02 1 1
1155.38 1 1
339.42 1 1
2474.55 0 1
4358.51 0 1
1639.08 1 1
104.54 1 1
2499.05 1 1
2069.89 0 1
1630.62 1 1
16206.17 1 1
13452.85 1 1
4698.92 1 1
6336.4 0 1
8658.63 1 1
12199.7 1 1
9886.72 1 1
1123.09 1 1
2002.77 0 1
17.6 1 1
1791.34 1 1
147.4 1 1
7299.95 0 1
9598.16 1 1
4758.01 1 1
18376.07 1 1
1866.75 1 1
7198.050000000001 1 1
18167.32 1 1
12974.36 0 1
15186.26 1 1
10696.39 0 1
5294.62 1 1
95.97 1 1
8979.18 1 1
3622.24 0 1
0.0 1 1
216.28999999999996 1 1
9467.56 1 1
13565.66 1 1
2651.15 1 1
4776.28 1 1
18232.66 1 1
17401.13 1 1
4628.98 0 1
15919.45 1 1
2929.41 1 1
35.93 0 1
15067.04 1 1
99.11 1 1
8231.56 1 1
0.4 0 0
816.13 1 1
0.59 1 1
1468.09 0 1
17703.84 1 1
11873.45 1 1
784.0700000000002 1 1
16499.0 0 1
11.25 1 1
2563.0299999999997 0 1
0.14 0 1
5692.93 1 1
0.34 0 0
162.8 1 1
11575.23 0 1
13748.57 1 1
11673.77 1 1
842.44 1 1
9537.03 0 1
212.12 1 1
15599.95 1 1
11027.6 1 1
3918.93 1 1
9332.81 1 1
4513.73 1 1
4916.01 1 1
11286.95 0 1
5142.92 1 1
506.77 1 1
10334.86 1 1
11509.1 0 1
6777.380000000001 1 1
62.93 0 1
335.75 1 1
11.12 1 1
2620.4399999999996 1 1
43.72999999999999 1 1
96.87 1 1
0.22999999999999998 0 1
12.0 1 1
4092.21 1 1
53.239999999999995 1 1
3651.0 1 1
321.91 0 0
13392.37 1 1
721.98 1 1
4373.86 0 1
7161.130000000001 1 1
14421.95 1 1
13233.060000000001 1 1
2938.6099999999997 0 1
1.77 1 1
1351.21 1 1
121.34 0 1
4255.16 0 1
602.95 0 1
11996.399999999998 1 1
10492.829999999998 0 1
5841.54 1 1
15998.4 1 1
777.8700000000001 1 1
12406.11 1 1
99.62 1 1
11899.619999999999 1 1
3516.51 1 1
649.62 1 0
5540.84 1 1
9041.24 1 1
14900.27 1 1
18211.08 1 1
14289.78 1 1
203.78 1 1
12152.89 1 1
0.0 0 0
11683.34 1 1
18785.86 1 1
2.4 0 1
7187.43 1 1
15988.4 1 1
8314.76 1 1
7038.869999999999 1 1
12.8 1 1
15816.12 1 1
323.9 0 1
2282.62 0 1
1526.69 1 1
225.77 1 1
4060.9000000000005 1 1
172.3 1 1
1208.89 0 1
3866.2 0 1
8950.95 1 1
1141.82 1 1
586.54 1 0
17148.92 1 1
8779.96 1 1
0.61 1 1
346.4100000000001 1 1
11915.419999999998 1 1
12698.690000000002 1 1
12433.780000000002 1 1
2323.02 1 1
35.96 1 1
530.77 1 1
6095.49 1 1
107.30000000000001 1 0
16508.16 1 1
7670.82 1 1
1010.92 1 1
15181.11 1 1
6345.59 1 1
1500.54 1 1
1880.15 0 1
6902.99 0 1
4373.56 0 1
4021.59 1 1
2268.57 0 1
1057.78 0 1
436.51 1 1
13874.51 1 1
200.51999999999998 0 1
189.26999999999998 1 1
9301.76 1 1
393.46 1 1
7530.460000000001 1 1
8759.14 1 1
14958.02 1 1
72.42 0 1
2962.8200000000006 1 1
2438.01 1 1
13198.02 0 1
2530.85 1 1
1146.81 1 1
9512.89 1 1
4882.21 1 1
14450.26 1 1
6954.44 1 1
3818.1100000000006 1 1
6876.33 1 1
9370.39 0 1
2352.07 0 1
0.0 0 0
10255.32 0 1
1592.8600000000001 1 1
7138.9 1 1
11471.990000000002 0 1
57.73 1 1
18142.39 1 1
685.49 0 1
18902.91 0 1
18935.55 1 1
10276.21 1 1
1044.79 0 1
10438.45 1 1
1456.1799999999998 0 1
1831.73 1 1
598.12 0 0
10352.49 0 1
1669.33 1 1
3224.42 1 1
10074.24 1 1
9265.51 0 1
9373.97 1 1
6978.16 0 1
3168.27 1 1
490.14 1 1
126.44999999999999 1 1
130.89 0 0
4719.66 1 1
0.27 0 0
1065.91 1 1
6212.95 0 1
1341.73 0 1
789.95 0 1
6.02 0 1
5.12 0 1
3484.75 1 1
12279.59 1 1
12209.66 1 1
13173.3 1 1
1421.81 1 1
4628.14 0 1
0.0 0 0
7747.95 1 1
1958.45 1 1
32.48 1 1
6.5 0 1
0.0 0 0
1.13 1 1
0.01 0 1
6.3 1 1
3.96 1 1
0.31 0 0
1180.64 1 1
4.27 1 1
2946.58 1 1
674.38 0 1
5545.99 0 1
1.4 1 0
5.620000000000001 0 1
2.24 1 1
2757.57 0 1
5883.55 1 1
11699.310000000001 1 1
2648.1399999999994 1 1
1.02 1 1
19533.25 1 1
9171.82 1 1
10054.53 0 1
5.549999999999999 1 1
437.12 1 1
1218.94 1 1
928.82 1 0
10720.76 1 1
3502.28 1 1
6701.3 1 1
12081.17 1 1
15593.189999999999 1 1
5821.49 0 1
0.02 0 0
5146.77 1 1
729.74 1 1
8911.79 1 1
812.31 1 1
1.32 1 1
0.01 0 1
12.08 0 1
9853.34 0 1
17842.55 1 1
7625.84 1 1
646.8399999999999 1 0
8635.59 1 1
6771.69 1 1
6625.51 1 1
1732.2399999999998 1 1
4.79 1 1
9923.03 1 1
325.61 1 0
15.310000000000002 0 1
1449.2000000000003 0 1
8662.89 1 1
7785.87 1 1
11850.34 1 1
9023.48 1 1
14768.75 0 1
14509.580000000002 1 1
6047.85 1 1
0.0 0 1
871.81 0 1
98.94999999999999 1 1
4.0 1 1
134.82 1 1
6362.63 1 1
14560.93 1 1
33.02 1 1
8201.17 1 1
12998.49 1 1
3981.24 0 1
1042.43 1 1
3525.71 0 1
2202.07 1 1
17859.77 1 1
9577.69 1 1
190.13 1 1
4661.48 1 1
16605.89 1 1
0.04 0 1
1362.19 1 1
2496.7 0 1
136.82 1 1
10853.56 1 1
15296.3 1 1
54.51 1 1
9660.98 0 1
217.46000000000004 0 1
5400.860000000001 0 1
916.4300000000001 1 1
47.46000000000001 0 1
2.96 1 1
12521.52 0 1
77.28 1 1
6762.290000000001 1 1
558.27 1 1
14278.52 0 1
961.46 1 1
3.96 1 1
440.13 1 1
1008.37 0 1
4.69 0 1
43.57 1 1
322.85 1 1
6726.97 1 1
17271.38 1 1
3065.48 1 1
1296.46 1 1
14274.969999999998 1 1
1026.47 1 1
9097.82 1 1
153.45 1 1
7214.15 1 1
12957.379999999997 1 1
11824.81 1 1
3701.3999999999996 1 1
1046.92 0 1
5484.8099999999995 1 1
459.66999999999996 1 1
2646.79 1 1
14299.57 1 1
11035.62 1 1
10863.49 1 1
10076.46 1 1
9004.35 1 1
894.01 0 1
11183.88 1 1
8010.58 1 1
8159.67 0 1
10699.92 1 1
0.8 0 0
933.52 1 1
14475.470000000001 1 1
13455.34 1 1
8516.51 0 1
388.78 1 1
74.9 1 1
1233.25 0 1
6563.88 1 1
1753.64 1 1
2921.42 1 1
9081.3 1 1
1929.04 1 1
1802.04 0 1
585.74 1 1
256.37 1 1
103.1 1 1
38.84 0 1
496.84 1 1
315.46 1 1
17409.61 1 1
15893.27 0 1
3318.01 1 1
12598.099999999999 1 1
310.79 1 1
1299.71 1 0
746.35 1 1
9510.23 1 1
11106.69 1 1
11403.53 1 1
14016.87 1 1
234.31 0 1
2744.59 0 1
91.86 0 1
510.58 1 1
10102.39 1 1
949.72 1 1
14242.02 1 1
1.8599999999999999 0 1
9.6 0 1
15.19 0 1
1774.66 1 1
1149.66 1 1
6926.42 1 1
5414.37 1 1
0.2 1 1
0.0 1 1
14526.26 1 1
8057.200000000001 1 1
5057.28 1 1
1500.0700000000002 1 1
18882.16 1 1
0.35 1 1
0.03 1 1
10.120000000000001 1 1
2355.09 0 1
0.0 1 1
505.83 1 1
9033.03 0 1
932.98 1 0
38.96 1 0
169.48000000000002 1 0
196.81 1 1
9732.61 1 1
0.04 1 1
12428.41 0 1
0.0 1 0
0.02 1 0
19344.69 1 1
0.32 1 0
1585.1 1 1
286.87 1 1
179.14999999999998 1 1
47.53999999999999 1 1
15862.98 1 1
2865.0 1 1
39.88 1 1
970.3700000000001 0 1
83.4 1 1
261.41 1 1
389.21 1 1
9085.48 1 1
4123.4 1 1
184.60000000000002 1 1
3174.3899999999994 0 1
1402.12 1 1
187.15 1 1
5628.31 0 1
98.66 1 1
9584.34 1 1
9061.83 1 1
252.63 0 1
6218.02 1 1
11622.89 1 1
2667.4 0 1
3969.51 1 1
1046.18 1 1
2273.81 1 1
0.2 1 1
460.52 0 1
43.92 1 1
63.31 0 1
1261.77 0 1
189.34 1 1
0.0 1 1
6168.95 1 1
6842.28 1 1
4837.29 1 1
441.27 1 1
1018.76 0 1
930.22 0 1
2860.75 1 1
4.66 1 1
0.58 0 1
12943.98 1 1
36.27 0 1
4797.36 1 1
113.26 0 1
7221.12 1 1
2735.0300000000007 0 1
4520.98 1 1
973.56 1 1
1.07 1 1
485.39 1 1
5529.18 0 1
15689.14 0 1
71.12 1 1
16818.41 1 1
1986.1 0 1
3092.4 1 1
7562.42 1 1
4810.02 0 1
3631.15 1 1
0.0 0 0
6160.49 0 1
8157.42 1 1
288.43 0 1
6191.66 1 1
2147.99 1 1
11616.64 1 1
6556.75 1 1
0.25 0 0
61.34 1 1
2435.47 1 1
54.89 1 1
939.8400000000001 1 1
164.85 1 1
16308.53 1 1
1383.85 1 1
4833.55 1 1
7371.97 1 1
8165.389999999999 1 1
1976.59 1 1
4924.93 1 1
8464.5 0 1
12653.5 1 1
4893.44 0 1
13697.93 1 1
3113.6000000000004 1 1
4835.5 1 1
45.42 1 1
3497.01 1 1
7325.27 0 1
0.13 0 0
4253.19 1 1
8243.85 0 1
8686.53 0 1
4315.68 1 1
392.06000000000006 1 1
367.08 0 1
5227.19 0 1
3045.3 1 1
3938.28 1 1
2132.83 1 1
15660.99 0 1
1894.7399999999998 1 1
83.68 1 1
12023.600000000002 0 1
10608.369999999999 1 1
72.93 1 1
21.840000000000003 0 1
4132.65 0 1
7775.67 1 1
10255.25 1 1
449.74 0 1
5681.369999999999 1 1
4.23 1 1
12889.05 1 1
10108.14 1 1
1.57 0 1
2681.21 0 1
2851.6899999999996 0 1
1466.77 0 1
199.66000000000003 1 1
18099.82 1 1
12226.64 1 1
14488.64 1 1
0.2 0 0
2687.81 0 1
273.38 1 1
67.34 1 1
2909.67 1 1
3525.42 1 1
14252.73 1 1
2600.95 0 1
17346.37 1 1
62.97 1 1
545.14 1 1
680.41 0 1
1429.85 1 1
2902.55 1 1
1107.09 1 1
229.69 1 1
675.4200000000001 0 1
0.24 0 0
8494.84 1 1
190.51999999999998 1 0
197.76 0 0
10166.6 1 1
16246.489999999998 1 1
36.85 1 0
0.08 0 0
29.81 1 1
7682.06 1 1
1551.8599999999997 1 1
365.47 1 1
1290.83 1 1
9145.81 1 1
14343.25 1 1
14657.49 1 1
13041.89 1 1
7911.369999999999 0 1
14694.23 1 1
3327.43 1 1
1128.26 1 1
14436.3 1 1
106.34 1 1
4099.74 1 1
29.53 1 1
594.9 1 1
84.43 0 1
1.61 0 1
340.25 1 1
483.08 1 1
5807.81 1 1
1483.1400000000003 1 1
